IRIS1,TYP_IRIS,POPGP,NB,R,IRIS2
60270105,H,2621.8958430907373,0.0,0.0,60270105
60270106,D,0.0,3.0,2.9339274708578293,60270106
60270107,H,4319.103821489567,6.0,5.483647379939607,60270107
60270108,H,1822.752931954388,0.0,0.0,60270108
60270109,H,3011.0582975018897,1.0,1.04160059400958,60270109
60270110,H,3322.703135870539,3.0,3.5440511033223014,60270110
60270111,H,2394.4487396183067,1.0,1.4274417112982904,60270111
60270112,H,3337.3185010641164,3.0,6.356796216745047,60270112
60270113,H,5074.85975525201,2.0,2.3923601774795746,60270113
60270114,H,4635.309531194915,2.0,2.814581325939272,60270114
60270115,H,2413.290709563513,0.0,0.0,60270115
60270116,H,1622.284474547414,2.0,2.005909795470967,60270116
60270117,H,3124.1280976924904,3.0,3.2305486185821493,60270117
60280000,Z,419.598493455502,0.0,0.0,60280000
60290101,H,2415.814957041332,4.0,9.788183562220627,60290101
60290102,H,3245.9193113046385,4.0,7.60283452571827,60290102
60290103,H,3250.493716756502,2.0,4.206092045270638,60290103
60290104,H,2578.9429225823274,0.25,0.4399043581129988,60290104
60290105,H,1840.9171501674132,0.0,0.0,60290105
60290106,H,1992.255431614504,5.5,8.766839234289403,60290106
60290107,H,3276.9810356696657,7.5,9.938264949309508,60290107
60290108,H,2338.3853785900696,1.0,1.5942714343113211,60290108
60290109,H,2780.728560975248,1.5,2.5214040626184464,60290109
60290110,H,889.3792846193691,5.5,9.551553752774083,60290110
60290111,H,1039.2769840469064,18.0,38.19146867995258,60290111
60290112,H,2648.4479272362637,5.5,7.740467826342388,60290112
60290113,H,2083.75837185068,1.0,1.7894754283235887,60290113
60290114,H,2468.9931016699506,3.0,4.471245660662784,60290114
60290115,H,2481.8915291325707,2.0,3.390537984832263,60290115
60290116,H,1854.642889586909,1.0,1.6403171691365237,60290116
60290117,H,1145.9672164720237,4.0,7.080318619411032,60290117
60290118,H,2267.9628202525105,1.0,1.414699809674397,60290118
60290119,H,1933.223577708648,2.0,3.5083567172951304,60290119
60290120,H,3214.0431073489594,0.0,0.0,60290120
60290121,H,2371.348354876753,6.5,14.3539956399531,60290121
60290122,H,2325.5719742378064,0.0,0.0,60290122
60290123,H,5094.6480558035655,4.5,7.518025665554428,60290123
60290124,A,688.6434395677422,3.0,4.997908289327694,60290124
60290125,H,3035.1615464563406,8.0,12.736915479406933,60290125
60290126,H,3447.146954520504,0.0,0.0,60290126
60290127,H,2082.1398680759735,1.0,1.476664530110577,60290127
60290128,H,1896.256613964219,1.0,1.5049579812387073,60290128
60290130,H,3804.367497777157,0.0,0.0,60290130
60290131,H,2347.8426003252785,0.0,0.0,60290131
60290132,H,2465.6080299728815,0.0,0.0,60290132
60300101,H,1938.210957167041,2.0,2.942035023179793,60300101
60300102,H,1922.1886634682573,0.0,0.0,60300102
60300103,H,3155.5295064126585,0.5,0.7241791535836969,60300103
60300104,H,1924.5487996068496,5.0,7.231590730217876,60300104
60300105,H,3040.0033972778224,1.0,1.227086771600913,60300105
60300106,H,2087.491836393775,6.58,9.762614672020913,60300106
60300107,H,3513.424096834275,4.0,4.635527680155605,60300107
60300108,H,3556.4763131647514,3.0,3.7213995337556627,60300108
60300109,H,1970.0300960690156,2.5,3.0389502708498672,60300109
60300110,H,2774.94043334842,5.0,6.790717718604145,60300110
60300111,H,2190.2426429436264,3.5,4.708489561060239,60300111
60300112,H,2426.855401575069,4.0,4.823545093892585,60300112
60300113,H,2854.217468769886,2.0,2.7727708930656183,60300113
60300114,H,2176.085791386197,6.0,9.27962303125386,60300114
60300115,H,2182.162673021123,0.0,0.0,60300115
60300116,H,1902.0025144058777,3.5,5.6555176419860995,60300116
60300117,H,2482.54692870717,0.0,0.0,60300117
60310000,Z,1321.5429558497628,0.0,0.0,60310000
60320000,Z,4380.66341084022,3.0,12.138616084367277,60320000
60330101,H,2058.5149943258025,0.0,0.0,60330101
60330102,H,2640.866823332278,3.0,7.071375908052575,60330102
60330103,H,1742.0525644983431,3.0,5.927156606647809,60330103
60330104,A,543.8581266853844,0.0,0.0,60330104
60330105,H,4589.141037067386,0.0,0.0,60330105
60340000,Z,1610.0128571741134,0.0,0.0,60340000
60350000,Z,1082.0629099685102,0.0,0.0,60350000
60360000,Z,380.6951971232612,0.0,0.0,60360000
60370000,Z,272.0847456010536,0.0,0.0,60370000
60380000,Z,3614.3750162415845,4.0,12.160611299726169,60380000
60390000,Z,893.2165593504412,0.0,0.0,60390000
60400000,Z,69.624411368,0.0,0.0,60400000
60410000,Z,386.8538696500837,0.0,0.0,60410000
60420000,Z,645.2512976888364,0.0,0.0,60420000
60430000,Z,793.4902510870788,0.0,0.0,60430000
60440101,H,2331.073477649131,1.5,2.9277348147426445,60440101
60440102,H,2854.5282204113073,2.0,3.59819443109634,60440102
60440103,H,2560.5383777790453,4.0,9.990489532918346,60440103
60450000,Z,78.80913059856414,0.0,0.0,60450000
60460000,Z,3491.129878732,3.0,8.168884489760618,60460000
60470000,Z,94.686637393,0.0,0.0,60470000
60480101,H,2784.4726251089983,6.0,27.55257882521015,60480101
60480102,H,4521.249165990255,2.0,14.061627328837812,60480102
60490000,Z,106.91222599,0.0,0.0,60490000
60500000,Z,504.1462574434235,0.0,0.0,60500000
60510000,Z,103.77111493187633,0.0,0.0,60510000
60520000,Z,187.36935873985126,0.0,0.0,60520000
60530000,Z,154.0656027011418,0.0,0.0,60530000
60540000,Z,4831.771953928782,1.0,1.523040449934383,60540000
60550000,Z,142.850040619,0.0,0.0,60550000
60560000,Z,148.43963222998548,0.0,0.0,60560000
60570000,Z,2515.071062824,4.0,29.536530438824247,60570000
60580000,Z,589.8009069772618,0.0,0.0,60580000
60590000,Z,2208.9761283687612,2.0,5.3190777319584095,60590000
60600000,Z,2036.6240231470615,3.5,9.055392625707839,60600000
60610000,Z,93.69033418443965,0.0,0.0,60610000
60620000,Z,337.83247639200005,0.0,0.0,60620000
60630000,Z,83.36134764409722,0.0,0.0,60630000
60640000,Z,4073.6607370723113,1.33,4.5366054285809625,60640000
60650101,H,3978.172267324,3.0,11.285550676254237,60650101
60650102,H,2976.270636857,0.0,0.0,60650102
60660000,Z,1526.6691940151504,2.0,52.04845617231449,60660000
60670000,Z,1498.3111657237616,0.0,0.0,60670000
60680000,Z,365.78010204608984,0.0,0.0,60680000
60690101,H,3299.7195990454234,3.0,7.825327267796885,60690101
60690102,H,3516.649588214137,3.0,9.960551338246942,60690102
60690103,H,3209.1546358137048,2.0,3.6924683147945974,60690103
60690104,H,3783.5038071097315,0.0,0.0,60690104
60690105,H,2366.571956218951,4.0,7.2035268633536855,60690105
60690106,H,2242.2580180683262,0.0,0.0,60690106
60690107,H,2996.372910519303,2.0,3.717375674137838,60690107
60690108,H,3043.928123090898,0.0,0.0,60690108
60690109,H,2701.654979888902,9.5,18.71265711892231,60690109
60690110,H,2056.624263211067,1.5,3.079829250027157,60690110
60690111,H,2311.169457390083,3.0,7.321818044632717,60690111
60690112,H,2176.535341777182,5.0,9.584427540223274,60690112
60690113,H,3682.091125029995,11.0,17.707384505266102,60690113
60690114,H,3144.403347690485,0.0,0.0,60690114
60690115,H,1910.8453861188705,1.0,23.899243445218534,60690115
60690116,H,2167.8715936226513,0.0,0.0,60690116
60690117,H,1939.7367929827308,0.0,0.0,60690117
60700000,Z,542.7714949433046,0.0,0.0,60700000
60710000,Z,631.0629818178348,0.0,0.0,60710000
60720000,Z,175.0883080015103,0.0,0.0,60720000
60730000,Z,636.136211363,1.0,105.0992530292161,60730000
60740000,Z,1233.754474446006,0.5,18.091345534311277,60740000
60750000,Z,4570.164184908663,5.0,75.85976773108519,60750000
60760000,Z,42.738270972622196,0.0,0.0,60760000
60770000,Z,1264.837476324025,0.0,0.0,60770000
60780000,Z,304.1304917549355,0.0,0.0,60780000
60790101,A,51.16526564549461,0.0,0.0,60790101
60790102,H,2504.788044202213,0.0,0.0,60790102
60790103,H,2203.145356609275,1.0,10.83584484576749,60790103
60790104,H,2981.2994892705565,2.0,8.368167777028587,60790104
60790105,H,2262.6431508480073,4.0,60.61545007917176,60790105
60790106,H,2417.480467039505,1.0,1.9402350963654698,60790106
60790107,H,3367.3936603631887,2.0,3.492952050721215,60790107
60790108,H,3611.7599095090254,6.0,10.791559317889321,60790108
60790109,H,2936.3887979034607,9.5,16.333723039467436,60790109
60800000,Z,116.658024384,0.0,0.0,60800000
60810000,Z,132.82907918208,0.0,0.0,60810000
60820000,Z,100.4246174085195,0.0,0.0,60820000
60830101,H,2516.3619710615203,1.33,6.140143139252751,60830101
60830102,H,2160.5113139406176,0.0,0.0,60830102
60830103,H,2643.214145719633,7.0,30.66950153515736,60830103
60830104,H,2038.4045238391614,10.33,53.6601987978274,60830104
60830105,H,1310.0955625391048,1.0,5.461124753376038,60830105
60830106,H,2389.7796567110304,0.0,0.0,60830106
60830201,H,2223.1081331021073,0.0,0.0,60830201
60830202,H,3998.8632889738556,0.0,0.0,60830202
60830203,H,1804.759899273972,4.0,45.36559751328647,60830203
60830204,H,2161.256956061892,0.0,0.0,60830204
60830205,H,2748.686968292621,2.5,16.85123291360058,60830205
60830206,H,4329.430172477657,1.5,9.943523285842527,60830206
60840101,H,1660.4166150755955,2.0,4.099681425176271,60840101
60840102,H,3197.1063226095594,5.5,14.706906210416106,60840102
60840103,H,2852.2738925741305,2.0,3.4054747514211896,60840103
60840104,H,1838.9078906764132,2.0,3.689379855082102,60840104
60850101,H,2820.78959907492,6.0,9.19717797389069,60850101
60850102,H,2944.6470335475697,0.0,0.0,60850102
60850103,H,2593.789841584274,0.0,0.0,60850103
60850104,H,3430.7187095962227,1.0,1.8342916469479014,60850104
60850105,H,3449.947519171742,10.0,12.10857108517512,60850105
60850107,H,2185.7740917114374,1.0,1.7344922519911141,60850107
60850108,H,1976.7405651715255,1.5,3.0548752842817395,60850108
60860000,Z,273.73924218999997,0.0,0.0,60860000
60870000,Z,48.2963351693659,0.0,0.0,60870000
60880101,H,1404.9904971844435,2.0,2.700495561959286,60880101
60880102,H,1282.6929032036173,0.0,0.0,60880102
60880103,H,1781.2301178412017,5.0,9.029796226274323,60880103
60880201,H,2302.246628768229,3.0,2.2934581149653086,60880201
60880202,H,1881.129051823636,3.0,3.478131470147567,60880202
60880203,H,2106.2810043976424,3.0,3.228834698117472,60880203
60880204,H,1903.2983465608822,3.0,2.709211738586519,60880204
60880205,H,2059.768937944982,1.0,0.920826040533796,60880205
60880206,H,2443.851350444602,6.0,6.3829866022431005,60880206
60880301,H,2122.2415965795444,8.99,7.279162115034043,60880301
60880302,H,2100.393333508556,0.0,0.0,60880302
60880303,H,1970.809868047761,3.0,2.5517281300953485,60880303
60880304,H,3105.6165612662544,10.0,8.821491753902878,60880304
60880305,H,3689.3540872069825,1.0,0.9277828956979549,60880305
60880401,H,1993.4275445155065,2.0,4.494488629227655,60880401
60880402,H,1674.4779222680802,0.0,0.0,60880402
60880403,H,2662.166204109557,2.0,3.06072928565658,60880403
60880404,H,1333.2605932738077,0.0,0.0,60880404
60880501,H,4477.643651733661,0.0,0.0,60880501
60880502,H,3751.985076247935,0.0,0.0,60880502
60880503,H,2149.3721901381323,1.0,0.9654818564172986,60880503
60880504,H,3317.4795019605417,3.0,2.9121145595988476,60880504
60880505,H,2157.05825665395,1.0,0.9467327577131904,60880505
60880506,H,2476.9109634112706,0.0,0.0,60880506
60880507,H,3005.901225086559,5.0,5.30275552619519,60880507
60880508,H,2303.038175073105,0.0,0.0,60880508
60880509,H,1508.3782624209985,2.0,1.9936703789353467,60880509
60880601,H,3111.462691036312,2.0,1.6425944304916773,60880601
60880602,H,1535.5079725715013,0.0,0.0,60880602
60880603,H,2712.0798261338978,2.5,2.209373453230606,60880603
60880604,H,2447.459553497223,0.0,0.0,60880604
60880605,H,1520.23476404088,0.0,0.0,60880605
60880701,H,2363.1988119814396,0.0,0.0,60880701
60880702,H,3473.435651402344,5.0,7.213406586140345,60880702
60880801,H,1610.3782029723125,0.0,0.0,60880801
60880901,H,2606.420932190016,0.0,0.0,60880901
60880902,H,2082.1489592905878,7.0,8.480143486397388,60880902
60880903,H,1345.3945597826857,1.0,1.4171709752484192,60880903
60880904,H,1805.179026596909,3.5,4.163133154748456,60880904
60880905,H,2833.3609856204457,2.0,2.8325054389189965,60880905
60881001,H,2278.8741893962847,0.0,0.0,60881001
60881002,H,2504.1663894238195,2.0,2.299111824317546,60881002
60881003,H,1738.614546464843,1.0,1.0570845349082993,60881003
60881004,H,2529.95492131222,5.5,4.99915970087168,60881004
60881005,H,3018.7216825692713,10.5,13.34548017535045,60881005
60881101,H,3099.7672958438743,1.0,0.8368538767552473,60881101
60881102,H,2858.9558831438244,3.0,2.6058155072703095,60881102
60881103,H,2378.2881754184045,4.0,3.822836413029033,60881103
60881104,H,1984.9084022950542,0.0,0.0,60881104
60881105,H,2123.580020801339,0.0,0.0,60881105
60881201,H,2677.6107861621895,3.0,2.4230890448261593,60881201
60881202,H,1495.3845175623628,0.0,0.0,60881202
60881203,H,1928.3459886137582,2.0,2.5472813144899225,60881203
60881204,H,3220.695371544119,1.0,1.3669081488770116,60881204
60881301,H,2217.432142250242,1.0,0.9600510636968468,60881301
60881302,H,2607.584198942314,9.0,8.0082152866379,60881302
60881303,H,2381.752300728346,6.0,6.637660891683206,60881303
60881304,H,2034.3521186246116,1.0,0.8948113883901702,60881304
60881305,H,2407.112478090553,2.5,2.2938642565152616,60881305
60881306,H,1846.124556795498,2.0,2.1403352133270106,60881306
60881307,H,2248.0677969291564,0.0,0.0,60881307
60881308,H,2138.2397088138864,4.0,13.742265778026553,60881308
60881309,H,2582.686044440715,2.5,2.3160573252411574,60881309
60881401,H,2161.9578362899956,0.0,0.0,60881401
60881402,H,2139.611350809662,3.0,2.438209749496909,60881402
60881403,H,2230.862959360572,0.0,0.0,60881403
60881404,H,1449.9562742803946,0.0,0.0,60881404
60881501,H,1815.0338684394687,0.0,0.0,60881501
60881502,H,2068.652469613213,2.0,1.6010930030765471,60881502
60881503,H,1914.1401705609078,5.0,4.006001508202296,60881503
60881504,H,1823.2426095913283,4.5,3.56781147018866,60881504
60881505,H,2285.8775093488807,2.0,1.8358601320139902,60881505
60881506,H,2023.9433320213557,0.0,0.0,60881506
60881601,H,1850.2736206121813,3.0,2.7638955061202006,60881601
60881602,H,2455.830629909294,0.0,0.0,60881602
60881603,H,3087.4332532338385,0.0,0.0,60881603
60881604,H,2915.653758928328,0.0,0.0,60881604
60881605,H,1666.7473338357552,0.0,0.0,60881605
60881606,H,2231.9797272668225,3.0,3.553260287025624,60881606
60881701,H,1655.2735874023597,5.0,4.906550511322069,60881701
60881702,H,1865.172905627078,4.0,3.927623962957633,60881702
60881703,H,1565.5421791200115,3.0,2.5606870326773943,60881703
60881704,H,2224.46253438363,1.0,0.8364143448490079,60881704
60881705,H,2093.842945098979,2.0,1.7242367453106549,60881705
60881801,A,46.74131378674138,0.0,0.0,60881801
60881802,H,2139.551697731326,1.0,0.6644886787415969,60881802
60881803,H,2044.6275847064762,5.0,3.7197808445275404,60881803
60881804,H,2667.425250572307,5.0,3.458290578289603,60881804
60881805,H,2062.562009659862,5.5,4.7587345020641765,60881805
60881901,H,2292.814837903824,1.0,0.734906157436271,60881901
60881902,H,1790.163241800104,4.5,3.8158316365043534,60881902
60881903,H,2089.2700948246784,5.0,4.528009785672485,60881903
60882001,H,2239.0431902010823,0.0,0.0,60882001
60882002,H,1855.7425640582562,0.0,0.0,60882002
60882101,H,1916.1692741397187,2.0,1.6572698337902423,60882101
60882102,H,2983.453315923377,1.0,0.8223797447051945,60882102
60882103,H,2125.924457106157,1.0,0.9501518392973962,60882103
60882104,H,1396.5233051992197,1.0,1.144116995195605,60882104
60882201,H,1132.1538543314753,14.5,15.450104282468631,60882201
60882202,H,2188.2061835311965,10.5,10.365732238403686,60882202
60882203,H,2598.992578242458,23.33,22.898677946685623,60882203
60882301,H,1525.9076797757543,7.0,6.326378999104812,60882301
60882302,H,1608.440742397744,8.5,8.102316381018392,60882302
60882303,H,2028.5534957669593,6.0,5.048920819367928,60882303
60882304,H,2345.2029472235536,1.5,1.3311755171817334,60882304
60882401,H,1551.802176090755,5.0,5.290483286704764,60882401
60882402,H,2271.4574852249934,10.0,9.537110639380044,60882402
60882501,H,1632.6846751437338,4.0,4.157884250027466,60882501
60882502,H,2040.475030235913,8.0,7.6684626042530954,60882502
60882503,H,1897.9900683697713,1.0,0.7969237072411041,60882503
60882504,H,2940.532673312419,3.5,3.0348546945843764,60882504
60882601,H,1576.2187765027218,13.5,11.713445343011308,60882601
60882602,H,1786.1643068138733,6.0,6.7085361700823265,60882602
60882603,H,1920.3836216933912,0.0,0.0,60882603
60882701,H,2081.8189438947325,7.5,6.621335353289008,60882701
60882702,H,2259.3435017942084,2.0,1.6039906065236922,60882702
60882703,H,1985.243291181402,0.0,0.0,60882703
60882704,H,2807.544494255043,0.0,0.0,60882704
60882705,H,2183.1569037505697,1.0,1.1143372329175791,60882705
60882801,H,3186.9291591623683,10.0,7.53106216118514,60882801
60882802,H,3892.7182006041585,6.0,5.284253069833152,60882802
60882803,H,2889.97127755911,2.0,1.8138217700575805,60882803
60882804,H,2982.160504387368,2.0,1.8993401045144243,60882804
60882805,H,3130.018281704966,1.0,1.275362145547626,60882805
60882901,H,1968.3040323249238,1.5,1.3021597368702305,60882901
60882902,H,3937.2996003288845,1.0,0.8701604000530171,60882902
60882903,H,2392.0590305805895,0.0,0.0,60882903
60882904,H,2064.420803951638,6.0,5.147785014698172,60882904
60882905,H,1995.9292894681237,1.0,0.8501273651060035,60882905
60882906,H,2737.530033255413,0.0,0.0,60882906
60883001,A,527.4881693094175,2.0,1.8278966420082705,60883001
60883002,H,2546.473058604171,0.0,0.0,60883002
60883003,H,2805.896933693339,2.5,2.0406821425511836,60883003
60883101,H,3295.433283569804,0.0,0.0,60883101
60883102,H,3465.4696438036976,4.58,3.7706247440608642,60883102
60883201,H,3301.8312396758583,1.0,1.6932373937880605,60883201
60883202,H,2685.9421108839015,2.0,2.8579527045619932,60883202
60883301,H,4384.189047507399,5.66,11.700438193853952,60883301
60883401,H,2424.450880637145,0.0,0.0,60883401
60883402,H,1950.4517428720146,1.0,1.2853402583247981,60883402
60883403,H,1888.8454817651718,4.0,5.975105940089444,60883403
60883501,H,2411.7460769213135,0.0,0.0,60883501
60883601,H,2695.8169135645985,0.0,0.0,60883601
60883602,H,2267.4842468792226,1.0,1.4526514315535792,60883602
60883701,H,3527.405505412894,0.0,0.0,60883701
60883801,H,2937.439259270004,0.0,0.0,60883801
60890000,Z,2283.204175225,1.0,2.866236399202571,60890000
60900101,H,3266.906164491941,6.0,12.270140995554945,60900101
60900102,H,4332.122826796242,6.0,24.787430434835517,60900102
60910000,Z,2332.7938415168423,1.0,17.98124586818513,60910000
60920000,Z,1447.3039864245634,0.0,0.0,60920000
60930000,Z,214.58401176600884,0.0,0.0,60930000
60940000,Z,799.4708232508693,1.0,93.27146043829535,60940000
60950101,H,3179.6123379985784,0.0,0.0,60950101
60950102,H,2491.303172258498,6.0,42.8177071359057,60950102
60950103,H,2493.4585661271335,0.0,0.0,60950103
60960000,Z,116.12398042381184,0.0,0.0,60960000
60970000,Z,328.5516583419983,0.0,0.0,60970000
60980000,Z,129.09526527359048,0.0,0.0,60980000
60990000,Z,1813.854263102,0.0,0.0,60990000
61000000,Z,238.28672259278775,0.0,0.0,61000000
61010000,Z,197.70003988075294,0.0,0.0,61010000
61020000,Z,92.71506471297772,0.0,0.0,61020000
61030000,Z,1892.7190341272803,4.0,132.34675512406827,61030000
61040101,H,1981.817543946022,5.33,29.27806861824203,61040101
61040102,H,2879.1570001172945,3.0,16.36207366324651,61040102
61040103,H,2222.38588737137,2.0,9.019363190461942,61040103
61040104,H,2007.015897801106,0.0,0.0,61040104
61040105,H,3405.2950538566,2.0,12.87896122041506,61040105
61050101,H,3582.7897348487645,2.0,10.68905723254231,61050101
61050102,H,3329.579318814627,5.5,12.491976553433476,61050102
61060000,Z,581.1461706040001,0.0,0.0,61060000
61070000,Z,69.69066899324999,0.0,0.0,61070000
61080000,Z,5175.743325003308,3.0,4.799747558514363,61080000
61090000,Z,893.8023273462688,0.0,0.0,61090000
61100000,Z,124.48963966084031,0.0,0.0,61100000
61110000,Z,136.00020974100002,0.0,0.0,61110000
61120000,Z,3882.834601317466,6.0,19.10483857259136,61120000
61130000,Z,1287.5983680064837,0.0,0.0,61130000
61140000,Z,5434.416990044001,5.0,5.877513335108279,61140000
61150000,Z,97.50906838054745,0.0,0.0,61150000
61160000,Z,232.16758499274272,0.0,0.0,61160000
61170000,Z,1144.7266876204408,0.0,0.0,61170000
61180000,Z,3860.6510904029997,3.0,33.43571721628125,61180000
61190000,Z,110.24962111599999,0.0,0.0,61190000
61200000,Z,1493.9113212571674,3.5,213.8649152766484,61200000
61210000,Z,1544.183728052,1.0,4.317262217486227,61210000
61220000,Z,4134.159253455156,5.0,25.798006626676745,61220000
61230101,A,33.03116151311724,3.0,2.739855717636259,61230101
61230102,H,2116.435809218188,2.0,1.9434120467504732,61230102
61230103,H,2173.7125971241176,12.0,10.04194440205738,61230103
61230104,H,2557.793449331101,13.33,13.916559644706435,61230104
61230105,H,2277.8634818058467,4.0,3.1884177148647357,61230105
61230106,H,2603.475569843804,2.0,1.8541545850734373,61230106
61230107,H,2298.856007887228,5.0,5.167423475440276,61230107
61230108,H,2434.9250508326795,2.0,2.506602852438633,61230108
61230109,H,6255.055665780648,3.0,3.516178482610978,61230109
61230110,H,2728.3279892302317,0.0,0.0,61230110
61230111,H,3326.367818552168,0.0,0.0,61230111
61240000,Z,56.36614742252941,0.0,0.0,61240000
61250000,Z,172.926217862,0.0,0.0,61250000
61260000,Z,2908.073066722889,5.0,18.91109222680227,61260000
61270000,Z,1548.790284228,1.0,44.90591668038259,61270000
61280000,Z,3312.6195062139395,6.0,14.559727470641654,61280000
61290000,Z,306.4372756075066,0.33,47.659301199644354,61290000
61300000,Z,3384.0989030847295,4.0,34.80261561266477,61300000
61310000,Z,55.11850431379591,0.0,0.0,61310000
61320000,Z,488.4785688649087,0.0,0.0,61320000
61330000,Z,78.71304582321413,0.0,0.0,61330000
61340000,Z,540.5979560475586,0.0,0.0,61340000
61350000,Z,195.5040618516615,0.0,0.0,61350000
61360000,Z,3792.8874906991473,4.0,87.24466950448104,61360000
61370000,Z,1185.316164217,2.0,8.913410220802147,61370000
61380000,Z,1395.8207200467518,4.0,28.156168633554117,61380000
61390000,Z,126.126008093,0.0,0.0,61390000
61400000,Z,3102.981623151647,2.0,10.84242957229171,61400000
61410000,Z,335.0263411429024,0.0,0.0,61410000
61420000,Z,286.4067472185129,0.0,0.0,61420000
61430000,Z,641.3739314477979,1.0,59.11684143128206,61430000
61440000,Z,558.6620286986712,0.0,0.0,61440000
61450000,Z,138.68890942227344,0.0,0.0,61450000
61460000,Z,147.57462294550342,0.0,0.0,61460000
61470000,Z,4784.430738008078,2.33,9.847591959751465,61470000
61480000,Z,4096.901333080241,3.0,20.515985740237493,61480000
61490101,H,1954.6792553698472,0.0,0.0,61490101
61490102,H,2738.683859446416,12.0,30.526967225709036,61490102
61490103,H,2140.0622831319097,4.0,7.279502614224727,61490103
61490104,H,3053.844671291852,0.0,0.0,61490104
61500000,Z,2921.4639180579998,3.0,6.0099253277861235,61500000
61510000,Z,844.6915633813569,0.0,0.0,61510000
61520101,H,2202.3533202335593,8.0,14.531326401598887,61520101
61520102,H,2586.8544062661977,1.0,3.0183016857309855,61520102
61520103,H,4839.4823316411475,15.5,26.413633296602107,61520103
61520104,H,2592.257758816543,1.0,2.384118563229681,61520104
61530000,Z,848.8732582606465,2.0,192.2770542780572,61530000
61540000,Z,480.7718057274877,1.0,54.57435633820934,61540000
61550101,H,3030.536683902533,0.0,0.0,61550101
61550102,H,1127.3510381956914,0.0,0.0,61550102
61550103,H,1663.305835542973,0.0,0.0,61550103
61550104,H,2909.4421047074748,4.33,5.66313544589333,61550104
61550105,H,3193.7086270578548,1.0,1.587223632492465,61550105
61550106,H,4525.037190077548,1.0,1.4585873882122813,61550106
61550107,H,2441.5705790670268,1.0,1.3645595552256506,61550107
